Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.89,-2.64,-0.06%,4330.52,5598.75,3246.63
GOLD!,4349.80,-4.60,-0.11%,4354.40,5626.80,3250.50
SILVER,70.20,0.22,0.31%,69.98,121.65,35.29
SILVER!,70.38,0.37,0.52%,70.01,121.78,35.20
GOLD:SILVER,61.57,-0.29,-0.47%,61.87,94.16,43.57
DXY,99.51,-0.03,-0.03%,99.54,100.64,95.55
USD/INR,94.33,-0.27,-0.29%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
BRENT,78.39,-1.05,-1.33%,79.44,120.28,58.68
GOLDINR,152487,-604,-0.39%,153091,180779,94951
SILVERINR,249503,-602,-0.24%,250105,420048,103680
GOLD ETF,123.62,-0.52,-0.42%,124.14,148.14,79.00
SILVER ETF,235.18,-0.95,-0.40%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 12:50
