Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.75,38.80,0.96%,4054.95,5598.75,3311.62
GOLD!,4154.70,64.20,1.57%,4090.50,5626.80,3353.40
SILVER,59.85,1.67,2.87%,58.17,121.65,36.97
SILVER!,60.16,2.30,3.97%,57.86,121.78,36.96
GOLD:SILVER,68.36,-1.30,-1.87%,69.66,89.83,43.57
DXY,99.94,-0.05,-0.05%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
US10Y,4.63,-0.04,-0.92%,4.68,4.75,3.93
BRENT,79.39,-4.16,-4.97%,83.55,120.28,58.68
GOLDINR,144400,1485,1.04%,142915,180779,98516
SILVERINR,221699,4953,2.29%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 23:00
