Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5113.20,-208.37,-3.92%,5321.56,5598.75,2880.27
GOLD!,5133.20,-178.40,-3.36%,5311.60,5626.80,2882.50
SILVER,82.72,-6.57,-7.36%,89.29,121.65,28.34
SILVER!,83.53,-5.33,-6.00%,88.85,121.78,27.55
GOLD:SILVER,61.63,2.14,3.59%,59.49,107.00,43.57
DXY,99.15,0.60,0.61%,98.55,105.77,95.55
USD/INR,92.09,0.55,0.61%,91.53,92.20,83.76
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
BRENT,82.81,5.11,6.58%,77.69,85.07,58.37
GOLDINR,161489,-4585,-2.76%,166074,180779,85309
SILVERINR,265300,-13181,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 22:20
