Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.02,5.58,0.14%,4018.44,5598.75,3268.19
GOLD!,4026.50,7.70,0.19%,4018.80,5626.80,3300.00
SILVER,57.01,1.10,1.97%,55.91,121.65,36.22
SILVER!,57.30,0.98,1.74%,56.33,121.78,36.28
GOLD:SILVER,70.53,-1.27,-1.77%,71.80,91.22,43.57
DXY,100.71,-0.04,-0.04%,100.75,101.80,95.55
USD/INR,96.39,0.12,0.12%,96.27,96.96,86.18
US10Y,4.56,0.01,0.15%,4.55,4.69,3.93
BRENT,88.08,-0.11,-0.12%,88.19,120.28,58.68
GOLDINR,141900,994,0.71%,140906,180779,97280
SILVERINR,219141,2738,1.27%,216403,420048,109080
GOLD ETF,116.87,1.08,0.93%,115.79,148.14,79.67
SILVER ETF,207.85,2.93,1.43%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 14:10
