Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.95,10.14,0.22%,4518.81,5598.75,3351.41
GOLD!,4585.70,14.30,0.31%,4571.40,5626.80,3396.10
SILVER,68.74,0.68,1.00%,68.06,121.65,38.09
SILVER!,68.81,0.70,1.03%,68.11,121.78,38.17
GOLD:SILVER,65.85,-0.50,-0.75%,66.34,89.19,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.68,-0.01,-0.02%,95.69,96.96,87.29
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,93.53,0.35,0.37%,93.18,120.28,58.68
GOLDINR,159721,296,0.19%,159425,180779,100195
SILVERINR,244251,1008,0.41%,243243,420048,114912
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,21-Aug 09:10
