Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.53,29.92,0.58%,5163.61,5598.75,2832.77
GOLD!,5204.30,-21.90,-0.42%,5226.20,5626.80,2844.10
SILVER,89.30,0.10,0.12%,89.20,121.65,28.34
SILVER!,89.73,-1.25,-1.38%,90.99,121.78,27.55
GOLD:SILVER,58.13,0.21,0.36%,57.92,107.00,43.57
DXY,97.59,-0.05,-0.05%,97.64,107.66,95.55
USD/INR,90.81,-0.04,-0.05%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,70.96,-0.06,-0.09%,71.02,79.33,58.37
GOLDINR,160660,-485,-0.30%,161145,180779,84033
SILVERINR,265542,-2774,-1.03%,268316,420048,86223
GOLD ETF,131.45,-0.24,-0.18%,131.69,148.14,65.85
SILVER ETF,251.42,-1.83,-0.72%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 09:30
