Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.32,8.92,0.22%,4016.40,5598.75,3268.19
GOLD!,4035.40,-3.50,-0.09%,4038.90,5626.80,3290.20
SILVER,58.72,0.47,0.80%,58.25,121.65,35.88
SILVER!,59.14,0.51,0.87%,58.63,121.78,36.05
GOLD:SILVER,68.54,-0.33,-0.48%,68.87,92.82,43.57
DXY,101.36,0.24,0.24%,101.11,101.80,95.55
USD/INR,94.71,0.18,0.19%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.74,0.97,1.34%,72.77,120.28,58.68
GOLDINR,142633,231,0.16%,142402,180779,95802
SILVERINR,226000,3366,1.51%,222634,420048,106057
GOLD ETF,116.19,-0.24,-0.21%,116.43,148.14,79.00
SILVER ETF,212.89,4.87,2.34%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 14:00
