Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5128.19,46.07,0.91%,5082.11,5598.75,2880.27
GOLD!,5131.50,52.80,1.04%,5078.70,5626.80,2882.50
SILVER,84.26,2.01,2.45%,82.25,121.65,28.34
SILVER!,84.53,2.34,2.85%,82.18,121.78,27.55
GOLD:SILVER,60.85,-0.92,-1.48%,61.77,107.00,43.57
DXY,99.03,-0.04,-0.04%,99.06,104.68,95.55
USD/INR,91.65,-0.09,-0.09%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,84.46,0.52,0.61%,83.94,86.24,58.37
GOLDINR,160811,1138,0.71%,159673,180779,85309
SILVERINR,267242,5051,1.93%,262191,420048,86223
GOLD ETF,131.65,-0.59,-0.45%,132.24,148.14,65.85
SILVER ETF,249.89,1.96,0.79%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 10:50
