Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5329.79,51.11,0.97%,5278.68,5598.75,2880.27
GOLD!,5342.70,94.80,1.81%,5247.90,5626.80,2882.50
SILVER,93.16,-0.61,-0.65%,93.77,121.65,28.34
SILVER!,93.86,0.56,0.60%,93.29,121.78,27.55
GOLD:SILVER,56.90,0.63,1.12%,56.27,107.00,43.57
DXY,97.86,0.21,0.22%,97.65,106.65,95.55
USD/INR,91.18,0.16,0.17%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,02-Mar 08:00
