Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.82,14.30,0.28%,5191.52,5598.75,2933.03
GOLD!,5213.40,-28.70,-0.55%,5242.10,5626.80,2942.20
SILVER,88.31,0.04,0.04%,88.27,121.65,28.34
SILVER!,88.48,-1.11,-1.24%,89.59,121.78,27.55
GOLD:SILVER,58.89,0.17,0.29%,58.72,107.00,43.57
DXY,98.78,-0.14,-0.14%,98.92,104.68,95.55
USD/INR,91.92,-0.02,-0.02%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,86.83,-4.03,-4.43%,90.85,119.44,58.37
GOLDINR,162827,-476,-0.29%,163303,180779,86521
SILVERINR,276157,-1693,-0.61%,277850,420048,86223
GOLD ETF,132.85,0.65,0.49%,132.20,148.14,65.85
SILVER ETF,255.60,-0.75,-0.29%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 09:50
