Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.38,24.98,0.56%,4493.40,5598.75,2956.66
GOLD!,4550.70,58.20,1.30%,4492.50,5626.80,2970.40
SILVER,70.50,0.78,1.12%,69.72,121.65,28.34
SILVER!,70.58,0.78,1.12%,69.80,121.78,27.55
GOLD:SILVER,64.01,-0.38,-0.59%,64.40,107.00,43.57
DXY,100.09,-0.10,-0.10%,100.19,104.37,95.55
USD/INR,94.55,-0.20,-0.22%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,115.16,1.19,1.04%,113.98,119.44,58.37
GOLDINR,147500,3218,2.23%,144282,180779,86710
SILVERINR,229111,1157,0.51%,227954,420048,86223
GOLD ETF,120.02,2.49,2.12%,117.53,148.14,65.85
SILVER ETF,215.01,2.51,1.18%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 11:30
