Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.29,-90.51,-1.75%,5171.80,5598.75,2880.40
GOLD!,5099.60,-59.10,-1.15%,5158.70,5626.80,2882.50
SILVER,83.30,-1.17,-1.39%,84.48,121.65,28.34
SILVER!,83.35,-0.96,-1.14%,84.31,121.78,27.55
GOLD:SILVER,61.08,-0.06,-0.10%,61.14,107.00,43.57
DXY,99.26,0.41,0.41%,98.86,104.68,95.55
USD/INR,92.30,0.39,0.43%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,105.10,12.49,13.49%,92.61,119.44,58.37
GOLDINR,160129,-1505,-0.93%,161634,180779,85510
SILVERINR,263501,-4784,-1.78%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 16:50
