Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.35,-24.17,-0.53%,4595.52,5598.75,3120.99
GOLD!,4585.50,-22.90,-0.50%,4608.40,5626.80,3123.30
SILVER,72.99,-0.06,-0.08%,73.06,121.65,31.66
SILVER!,73.62,0.41,0.55%,73.22,121.78,31.78
GOLD:SILVER,62.58,-0.31,-0.50%,62.89,104.38,43.57
DXY,98.61,0.02,0.02%,98.59,101.98,95.55
USD/INR,94.74,0.22,0.23%,94.52,95.22,83.76
US10Y,4.36,0.01,0.14%,4.35,4.63,3.93
BRENT,113.28,2.13,1.92%,111.15,119.44,58.68
GOLDINR,149130,-897,-0.60%,150027,180779,90890
SILVERINR,241709,4364,1.84%,237345,420048,93273
GOLD ETF,121.83,-0.85,-0.69%,122.68,148.14,76.36
SILVER ETF,225.08,0.35,0.16%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 13:30
