Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.32,-76.62,-1.49%,5140.94,5598.75,2880.27
GOLD!,5075.40,-59.30,-1.15%,5134.70,5626.80,2882.50
SILVER,81.57,-1.94,-2.32%,83.51,121.65,28.34
SILVER!,81.80,-1.38,-1.66%,83.18,121.78,27.55
GOLD:SILVER,62.03,0.51,0.83%,61.52,107.00,43.57
DXY,99.24,0.46,0.47%,98.78,104.68,95.55
USD/INR,91.72,-0.36,-0.39%,92.08,92.30,83.76
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
BRENT,84.54,2.05,2.49%,82.49,85.10,58.37
GOLDINR,159566,-1959,-1.21%,161525,180779,85309
SILVERINR,261392,-4168,-1.57%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 23:20
