Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.15,86.01,2.13%,4031.14,5598.75,3268.19
GOLD!,4130.70,48.30,1.18%,4082.40,5626.80,3290.20
SILVER,60.69,1.62,2.74%,59.07,121.65,36.16
SILVER!,61.23,0.72,1.19%,60.51,121.78,36.28
GOLD:SILVER,67.76,-0.42,-0.62%,68.18,91.24,43.57
DXY,100.85,-0.56,-0.55%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
BRENT,71.31,0.16,0.22%,71.16,120.28,58.68
GOLDINR,145950,1520,1.05%,144430,180779,95802
SILVERINR,233526,3142,1.36%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 22:50
