Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4215.48,3.20,0.08%,4212.28,5598.75,3246.63
GOLD!,4230.70,116.70,2.84%,4114.00,5626.80,3250.50
SILVER,67.48,0.15,0.22%,67.33,121.65,35.29
SILVER!,67.55,3.54,5.54%,64.00,121.78,35.20
GOLD:SILVER,62.46,-0.04,-0.06%,62.50,95.20,43.57
DXY,99.77,0.10,0.10%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.49,0.03,0.58%,4.46,4.69,3.93
BRENT,87.20,-1.91,-2.14%,89.11,120.28,58.68
GOLDINR,150401,1469,0.99%,148932,180779,94951
SILVERINR,244200,4547,1.90%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 21:42
