Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4256.62,9.09,0.21%,4247.53,5598.75,3311.62
GOLD!,4321.30,16.10,0.37%,4305.20,5626.80,3353.40
SILVER,61.85,-0.20,-0.32%,62.05,121.65,36.97
SILVER!,62.17,-0.12,-0.19%,62.29,121.78,36.96
GOLD:SILVER,68.76,0.34,0.50%,68.41,89.83,43.57
DXY,99.74,0.05,0.05%,99.69,101.80,95.55
USD/INR,95.19,0.09,0.09%,95.11,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,79.59,0.20,0.25%,79.39,120.28,58.68
GOLDINR,149320,827,0.56%,148493,180779,98516
SILVERINR,227052,-532,-0.23%,227584,420048,110281
GOLD ETF,121.96,2.57,2.15%,119.39,148.14,80.02
SILVER ETF,214.34,0.95,0.45%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 11:50
