Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5101.64,-39.30,-0.76%,5140.94,5598.75,2880.27
GOLD!,5111.00,-23.70,-0.46%,5134.70,5626.80,2882.50
SILVER,82.72,-0.80,-0.95%,83.51,121.65,28.34
SILVER!,82.57,-0.61,-0.74%,83.18,121.78,27.55
GOLD:SILVER,61.93,0.41,0.67%,61.52,107.00,43.57
DXY,99.03,0.26,0.26%,98.78,104.68,95.55
USD/INR,91.71,-0.37,-0.40%,92.08,92.30,83.76
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
BRENT,83.81,1.32,1.60%,82.49,85.10,58.37
GOLDINR,160250,-1275,-0.79%,161525,180779,85309
SILVERINR,263600,-1960,-0.74%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 20:30
