Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.23,72.16,1.65%,4376.06,5598.75,2956.66
GOLD!,4428.60,52.30,1.20%,4376.30,5626.80,2970.40
SILVER,68.32,0.38,0.56%,67.94,121.65,28.34
SILVER!,68.02,0.08,0.12%,67.93,121.78,27.55
GOLD:SILVER,65.06,0.75,1.17%,64.31,107.00,43.57
DXY,99.96,0.10,0.10%,99.86,104.39,95.55
USD/INR,94.83,0.59,0.62%,94.25,94.96,83.76
US10Y,4.45,0.04,0.86%,4.41,4.63,3.86
BRENT,110.44,3.33,3.11%,107.11,119.44,58.37
GOLDINR,142450,2957,2.12%,139493,180779,86710
SILVERINR,223303,3429,1.56%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 19:41
