Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.15,-18.76,-0.42%,4415.91,5598.75,3311.62
GOLD!,4454.80,-18.90,-0.42%,4473.70,5626.80,3353.40
SILVER,65.25,-0.51,-0.78%,65.77,121.65,36.97
SILVER!,65.44,-0.79,-1.19%,66.23,121.78,36.96
GOLD:SILVER,67.33,0.22,0.33%,67.11,89.83,43.57
DXY,99.68,0.10,0.10%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.73,0.67,0.74%,91.06,120.28,58.68
GOLDINR,155351,-589,-0.38%,155940,180779,98516
SILVERINR,236056,-1992,-0.84%,238048,420048,110281
GOLD ETF,126.52,0.10,0.08%,126.42,148.14,80.02
SILVER ETF,222.28,-1.33,-0.59%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 12:10
