Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5034.04,88.76,1.79%,4945.28,5598.75,2832.77
GOLD!,5065.80,130.80,2.65%,4935.00,5626.80,2844.10
SILVER,90.99,5.94,6.99%,85.04,121.65,28.34
SILVER!,91.36,8.05,9.67%,83.30,121.78,27.55
GOLD:SILVER,55.09,-2.89,-4.98%,57.98,107.00,43.57
DXY,97.54,0.16,0.17%,97.38,108.52,95.55
USD/INR,90.36,-0.01,-0.01%,90.37,92.19,83.76
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
BRENT,67.51,-0.46,-0.68%,67.97,79.33,58.37
GOLDINR,158750,4941,3.21%,153809,180779,83887
SILVERINR,287750,19735,7.36%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 20:00
