Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.21,-26.67,-0.65%,4102.88,5598.75,3311.62
GOLD!,4134.20,-26.40,-0.63%,4160.60,5626.80,3353.40
SILVER,58.16,-0.85,-1.43%,59.01,121.65,36.68
SILVER!,58.49,-0.52,-0.88%,59.02,121.78,36.76
GOLD:SILVER,70.03,0.55,0.79%,69.49,91.22,43.57
DXY,100.13,0.16,0.16%,99.97,101.80,95.55
USD/INR,95.39,-0.28,-0.30%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.70,-3.82,-4.27%,89.52,120.28,58.68
GOLDINR,143951,719,0.50%,143232,180779,98516
SILVERINR,218640,-1327,-0.60%,219967,420048,110281
GOLD ETF,117.56,0.19,0.16%,117.37,148.14,80.02
SILVER ETF,207.31,0.68,0.33%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 12:30
