Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.60,6.59,0.15%,4484.01,4525.83,2596.19
GOLD!,4520.80,15.10,0.34%,4505.70,4555.10,2608.40
SILVER,72.39,0.95,1.33%,71.44,72.69,28.34
SILVER!,72.33,1.20,1.68%,71.14,72.75,27.55
GOLD:SILVER,61.98,-0.74,-1.18%,62.72,107.00,61.98
DXY,97.92,0.04,0.04%,97.88,110.18,96.22
USD/INR,89.69,0.30,0.33%,89.40,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.37,-0.08,-0.13%,62.45,82.60,58.37
GOLDINR,138365,480,0.35%,137885,138676,76018
SILVERINR,224132,4479,2.04%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 18:20
