Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.01,21.27,0.46%,4621.74,5598.75,3120.99
GOLD!,4669.00,39.40,0.85%,4629.60,5626.80,3123.30
SILVER,76.42,2.67,3.62%,73.75,121.65,31.66
SILVER!,77.34,3.32,4.48%,74.03,121.78,31.78
GOLD:SILVER,60.69,-1.95,-3.12%,62.64,104.38,43.57
DXY,97.78,-0.31,-0.32%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.93
BRENT,107.59,-3.52,-3.17%,111.11,120.27,58.68
GOLDINR,151700,589,0.39%,151111,180779,90890
SILVERINR,252570,8114,3.32%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 20:01
