Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.18,21.94,0.50%,4388.24,5598.75,3540.22
GOLD!,4451.70,37.10,0.84%,4414.60,5626.80,3595.40
SILVER,65.69,0.36,0.55%,65.33,121.65,40.54
SILVER!,66.27,0.81,1.23%,65.46,121.78,41.08
GOLD:SILVER,67.09,-0.06,-0.09%,67.15,89.19,43.57
DXY,99.56,-0.02,-0.02%,99.58,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
BRENT,95.80,0.60,0.63%,95.20,120.28,58.68
GOLDINR,152402,673,0.44%,151729,180779,105800
SILVERINR,236266,825,0.35%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,03-Sep 07:30
