Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.74,-54.07,-1.33%,4076.81,5598.75,3268.19
GOLD!,4024.20,-52.80,-1.30%,4077.00,5626.80,3319.20
SILVER,57.27,-1.13,-1.93%,58.40,121.65,36.22
SILVER!,57.47,-1.25,-2.12%,58.71,121.78,36.28
GOLD:SILVER,70.26,0.48,0.69%,69.78,91.22,43.57
DXY,101.63,0.11,0.11%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.07,-1.58,-1.81%,87.66,120.28,58.68
GOLDINR,141550,-1513,-1.06%,143063,180779,97899
SILVERINR,216860,-4313,-1.95%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 15:43
