Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.79,2.73,0.06%,4719.06,5598.75,3120.99
GOLD!,4744.00,-33.20,-0.69%,4777.20,5626.80,3123.30
SILVER,74.07,0.02,0.03%,74.05,121.65,30.92
SILVER!,74.21,-1.18,-1.56%,75.39,121.78,30.86
GOLD:SILVER,63.67,0.04,0.06%,63.63,107.00,43.57
DXY,99.03,0.03,0.03%,99.00,101.98,95.55
USD/INR,92.59,0.27,0.29%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
BRENT,97.31,1.13,1.18%,96.17,119.44,58.68
GOLDINR,151306,-470,-0.31%,151776,180779,90890
SILVERINR,236849,-3069,-1.28%,239918,420048,90702
GOLD ETF,122.74,-1.65,-1.33%,124.39,148.14,76.06
SILVER ETF,223.59,-6.99,-3.03%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 10:30
