Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.61,-29.02,-0.72%,4052.63,5598.75,3268.19
GOLD!,4034.00,-35.70,-0.88%,4069.70,5626.80,3300.00
SILVER,58.18,-0.52,-0.89%,58.70,121.65,36.22
SILVER!,58.65,-0.45,-0.77%,59.10,121.78,36.28
GOLD:SILVER,69.05,0.03,0.04%,69.02,91.22,43.57
DXY,100.81,-0.13,-0.12%,100.94,101.80,95.55
USD/INR,96.18,-0.01,-0.01%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.41,0.08,0.09%,85.33,120.28,58.68
GOLDINR,141402,-855,-0.60%,142257,180779,96829
SILVERINR,222202,-987,-0.44%,223189,420048,109080
GOLD ETF,116.52,0.54,0.47%,115.98,148.14,79.67
SILVER ETF,209.13,1.12,0.54%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 11:00
