Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.07,-40.02,-0.88%,4522.09,5598.75,3321.53
GOLD!,4538.70,-6.60,-0.15%,4545.30,5626.80,3362.80
SILVER,66.79,-0.21,-0.32%,67.00,121.65,37.70
SILVER!,66.92,1.10,1.67%,65.83,121.78,37.67
GOLD:SILVER,67.06,-0.48,-0.71%,67.54,89.19,43.57
DXY,98.84,0.07,0.07%,98.77,101.80,95.55
USD/INR,95.64,-0.10,-0.10%,95.74,96.96,87.20
US10Y,4.65,0.01,0.17%,4.64,4.75,3.93
BRENT,91.80,0.24,0.26%,91.55,120.28,58.68
GOLDINR,157900,-96,-0.06%,157996,180779,99168
SILVERINR,238970,2183,0.92%,236787,420048,113000
GOLD ETF,128.57,2.84,2.26%,125.73,148.14,82.30
SILVER ETF,225.33,8.90,4.11%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 11:30
