Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.92,-17.45,-0.37%,4715.37,5598.75,3120.99
GOLD!,4706.20,19.50,0.42%,4686.70,5626.80,3123.30
SILVER,86.29,-0.28,-0.32%,86.57,121.65,31.66
SILVER!,87.22,1.63,1.91%,85.59,121.78,31.78
GOLD:SILVER,54.41,-0.03,-0.06%,54.44,101.70,43.57
DXY,98.53,0.24,0.24%,98.29,101.26,95.55
USD/INR,95.74,0.12,0.13%,95.62,95.75,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,107.23,-0.21,-0.19%,107.44,120.28,58.68
GOLDINR,162340,8898,5.80%,153442,180779,90890
SILVERINR,295746,16684,5.98%,279062,420048,93800
GOLD ETF,131.72,7.11,5.71%,124.61,148.14,76.36
SILVER ETF,269.19,17.18,6.82%,252.01,360.00,90.75
,,,,,Update Time,13-May 14:20
