Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.94,-38.78,-0.93%,4164.72,5598.75,3268.19
GOLD!,4137.80,-29.70,-0.71%,4167.50,5626.80,3290.20
SILVER,60.74,-1.31,-2.11%,62.05,121.65,36.22
SILVER!,61.26,-1.07,-1.72%,62.33,121.78,36.28
GOLD:SILVER,67.87,0.78,1.17%,67.09,91.24,43.57
DXY,100.88,0.03,0.03%,100.86,101.80,95.55
USD/INR,95.26,-0.12,-0.13%,95.38,96.96,85.53
US10Y,4.48,0.01,0.27%,4.47,4.69,3.93
BRENT,72.48,0.52,0.72%,71.96,120.28,58.68
GOLDINR,145530,-1387,-0.94%,146917,180779,95802
SILVERINR,231902,-4197,-1.78%,236099,420048,107107
GOLD ETF,118.68,-0.83,-0.69%,119.51,148.14,79.00
SILVER ETF,216.17,-4.19,-1.90%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 10:40
