Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4911.91,253.05,5.43%,4658.86,5598.75,2832.77
GOLD!,4926.60,274.00,5.89%,4652.60,5626.80,2844.10
SILVER,86.88,7.85,9.94%,79.03,121.65,28.34
SILVER!,86.47,9.47,12.29%,77.01,121.78,27.55
GOLD:SILVER,56.60,-1.98,-3.38%,58.58,107.00,43.57
DXY,97.58,-0.03,-0.03%,97.60,108.52,95.55
USD/INR,90.23,-1.02,-1.12%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.58,0.13,0.20%,66.45,79.33,58.37
GOLDINR,152179,8188,5.69%,143991,180779,83887
SILVERINR,267640,31379,13.28%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 18:10
