Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4921.74,-120.46,-2.39%,5042.20,5598.75,2832.77
GOLD!,4936.60,-109.70,-2.17%,5046.30,5626.80,2844.10
SILVER,75.07,-2.30,-2.98%,77.38,121.65,28.34
SILVER!,74.92,-3.04,-3.90%,77.96,121.78,27.55
GOLD:SILVER,65.48,0.41,0.64%,65.07,107.00,43.57
DXY,97.22,0.12,0.13%,97.10,107.66,95.55
USD/INR,90.71,-0.02,-0.02%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.07,-0.49,-0.71%,68.56,79.33,58.37
GOLDINR,152957,-1803,-1.17%,154760,180779,84033
SILVERINR,234942,-4949,-2.06%,239891,420048,86223
GOLD ETF,124.86,-2.06,-1.62%,126.92,148.14,65.85
SILVER ETF,222.30,-5.04,-2.22%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 13:40
