Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.81,-18.74,-0.40%,4648.56,5598.75,2970.12
GOLD!,4658.80,-25.90,-0.55%,4684.70,5626.80,2983.30
SILVER,72.08,-0.69,-0.95%,72.77,121.65,29.34
SILVER!,72.30,-0.55,-0.75%,72.85,121.78,29.25
GOLD:SILVER,64.27,0.42,0.65%,63.85,107.00,43.57
DXY,100.13,0.14,0.15%,99.99,103.33,95.55
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.11,1.52,1.39%,109.60,119.44,58.37
GOLDINR,149981,301,0.20%,149680,180779,87353
SILVERINR,233379,884,0.38%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,07-Apr 07:50
