Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5161.88,22.17,0.43%,5139.71,5598.75,2880.27
GOLD!,5172.70,38.00,0.74%,5134.70,5626.80,2882.50
SILVER,83.63,0.15,0.18%,83.49,121.65,28.34
SILVER!,83.65,0.47,0.56%,83.18,121.78,27.55
GOLD:SILVER,61.71,0.19,0.31%,61.52,107.00,43.57
DXY,99.04,0.26,0.27%,98.78,104.68,95.55
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,83.63,1.11,1.34%,82.52,85.07,58.37
GOLDINR,161738,213,0.13%,161525,180779,85309
SILVERINR,266226,666,0.25%,265560,420048,86223
GOLD ETF,132.42,-1.54,-1.15%,133.96,148.14,65.85
SILVER ETF,247.90,-7.67,-3.00%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 13:30
