Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.51,18.85,0.39%,4790.66,5598.75,3120.99
GOLD!,4832.20,8.60,0.18%,4823.60,5626.80,3123.30
SILVER,79.67,0.73,0.93%,78.94,121.65,31.66
SILVER!,79.84,0.22,0.27%,79.63,121.78,31.78
GOLD:SILVER,60.35,-0.29,-0.47%,60.63,107.00,43.57
DXY,98.19,0.14,0.14%,98.05,101.98,95.55
USD/INR,93.28,-0.05,-0.06%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.02%,4.28,4.63,3.93
BRENT,96.61,1.73,1.83%,94.87,119.44,58.68
GOLDINR,154330,382,0.25%,153948,180779,90890
SILVERINR,252510,768,0.31%,251742,420048,93273
GOLD ETF,125.50,0.44,0.35%,125.06,148.14,76.36
SILVER ETF,237.93,2.85,1.21%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 14:10
