Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4871.55,83.17,1.74%,4788.38,5598.75,3120.99
GOLD!,4889.40,81.10,1.69%,4808.30,5626.80,3123.30
SILVER,82.42,4.02,5.12%,78.40,121.65,31.66
SILVER!,82.38,3.67,4.66%,78.71,121.78,31.78
GOLD:SILVER,59.05,-1.99,-3.27%,61.04,107.00,43.57
DXY,97.98,-0.20,-0.21%,98.18,101.98,95.55
USD/INR,92.44,-0.57,-0.61%,93.00,95.22,83.76
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
BRENT,88.89,-9.08,-9.27%,97.97,119.44,58.68
GOLDINR,154969,1817,1.19%,153152,180779,90890
SILVERINR,259242,10614,4.27%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 21:40
