Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.94,-38.51,-0.82%,4709.45,5598.75,3120.99
GOLD!,4687.70,-53.20,-1.12%,4740.90,5626.80,3123.30
SILVER,75.02,-0.62,-0.82%,75.65,121.65,31.66
SILVER!,75.11,-1.30,-1.71%,76.41,121.78,31.78
GOLD:SILVER,62.23,0.04,0.06%,62.19,104.38,43.57
DXY,98.49,-0.02,-0.02%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,109.53,3.38,3.18%,106.15,119.44,58.68
GOLDINR,151416,-1283,-0.84%,152699,180779,90890
SILVERINR,241171,-3465,-1.42%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 22:50
