Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.30,-82.70,-1.77%,4682.00,5598.75,3120.99
GOLD!,4608.90,-84.80,-1.81%,4693.70,5626.80,3123.30
SILVER,73.41,-2.09,-2.77%,75.51,121.65,31.66
SILVER!,73.33,-1.70,-2.26%,75.03,121.78,31.78
GOLD:SILVER,62.60,0.62,0.99%,61.98,104.38,43.57
DXY,98.62,0.12,0.12%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.46%,4.34,4.63,3.93
BRENT,110.87,2.60,2.40%,108.27,119.44,58.68
GOLDINR,150109,-1612,-1.06%,151721,180779,90890
SILVERINR,237300,-4524,-1.87%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 23:10
