Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4782.79,42.09,0.89%,4740.70,5598.75,3120.99
GOLD!,4810.40,43.00,0.90%,4767.40,5626.80,3123.30
SILVER,77.72,2.15,2.85%,75.56,121.65,31.66
SILVER!,78.01,2.34,3.10%,75.67,121.78,31.78
GOLD:SILVER,61.50,-1.19,-1.90%,62.70,107.00,43.57
DXY,98.12,-0.25,-0.25%,98.37,101.98,95.55
USD/INR,93.08,-0.28,-0.30%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
BRENT,98.61,0.58,0.60%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 16:00
