Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.98,261.12,5.60%,4658.86,5598.75,2832.77
GOLD!,4946.90,294.30,6.33%,4652.60,5626.80,2844.10
SILVER,88.06,9.03,11.42%,79.03,121.65,28.34
SILVER!,87.51,10.50,13.64%,77.01,121.78,27.55
GOLD:SILVER,56.11,-2.47,-4.22%,58.58,107.00,43.57
DXY,97.45,-0.16,-0.16%,97.60,108.52,95.55
USD/INR,90.23,-1.02,-1.12%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.83,0.38,0.57%,66.45,79.33,58.37
GOLDINR,152997,9006,6.25%,143991,180779,83887
SILVERINR,273528,37267,15.77%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 21:00
