Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.52,42.71,0.95%,4518.81,5598.75,3351.41
GOLD!,4621.00,49.60,1.09%,4571.40,5626.80,3396.10
SILVER,69.19,1.13,1.66%,68.06,121.65,38.09
SILVER!,69.35,1.24,1.83%,68.11,121.78,38.17
GOLD:SILVER,65.89,-0.45,-0.68%,66.34,89.19,43.57
DXY,98.75,-0.09,-0.09%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.05%,95.69,96.96,87.29
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
BRENT,93.62,0.44,0.47%,93.18,120.28,58.68
GOLDINR,160714,1289,0.81%,159425,180779,100195
SILVERINR,245762,2519,1.04%,243243,420048,114912
GOLD ETF,130.89,2.01,1.56%,128.88,148.14,83.00
SILVER ETF,231.84,6.41,2.84%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 13:40
