Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.40,40.97,0.80%,5142.43,5598.75,2832.77
GOLD!,5207.30,31.00,0.60%,5176.30,5626.80,2844.10
SILVER,90.67,3.58,4.11%,87.09,121.65,28.34
SILVER!,90.61,3.10,3.54%,87.51,121.78,27.55
GOLD:SILVER,57.10,-1.85,-3.15%,58.95,107.00,43.57
DXY,97.92,0.03,0.03%,97.88,107.66,95.55
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,71.08,-0.15,-0.22%,71.23,79.33,58.37
GOLDINR,160831,862,0.54%,159969,180779,84033
SILVERINR,267172,6428,2.47%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 19:50
