Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4887.62,-117.60,-2.35%,5005.22,5598.75,2956.66
GOLD!,4882.50,-125.70,-2.51%,5008.20,5626.80,2970.40
SILVER,77.68,-1.60,-2.02%,79.28,121.65,28.34
SILVER!,77.56,-2.36,-2.95%,79.92,121.78,27.55
GOLD:SILVER,62.82,-0.22,-0.35%,63.04,107.00,43.57
DXY,99.82,0.25,0.26%,99.56,104.68,95.55
USD/INR,92.80,0.44,0.48%,92.36,92.91,83.76
US10Y,4.22,0.02,0.57%,4.20,4.63,3.86
BRENT,108.64,5.12,4.95%,103.52,119.44,58.37
GOLDINR,153136,-2849,-1.83%,155985,180779,86710
SILVERINR,248852,-4261,-1.68%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 19:40
