Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.10,77.15,1.70%,4543.95,5598.75,3120.99
GOLD!,4609.90,48.40,1.06%,4561.50,5626.80,3123.30
SILVER,73.44,2.12,2.97%,71.32,121.65,31.66
SILVER!,73.59,1.50,2.08%,72.09,121.78,31.78
GOLD:SILVER,62.88,-0.80,-1.26%,63.68,104.38,43.57
DXY,98.76,-0.22,-0.22%,98.97,101.98,95.55
USD/INR,95.10,0.28,0.30%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.36%,4.43,4.63,3.93
BRENT,111.99,-8.26,-6.87%,120.24,120.27,58.68
GOLDINR,151377,2327,1.56%,149050,180779,90890
SILVERINR,244580,6326,2.66%,238254,420048,93273
GOLD ETF,123.41,1.83,1.51%,121.58,148.14,76.36
SILVER ETF,227.60,3.40,1.52%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 13:40
