Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.49,40.29,1.00%,4031.20,5598.75,3268.19
GOLD!,4076.80,-5.60,-0.14%,4082.40,5626.80,3290.20
SILVER,59.60,0.50,0.85%,59.10,121.65,36.16
SILVER!,59.86,-0.65,-1.08%,60.51,121.78,36.28
GOLD:SILVER,68.31,0.13,0.19%,68.18,91.24,43.57
DXY,101.00,-0.42,-0.41%,101.41,101.80,95.55
USD/INR,95.19,-0.04,-0.05%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,70.81,-0.33,-0.46%,71.13,120.28,58.68
GOLDINR,144399,-31,-0.02%,144430,180779,95802
SILVERINR,230800,416,0.18%,230384,420048,106869
GOLD ETF,117.57,2.11,1.83%,115.46,148.14,79.00
SILVER ETF,215.81,4.47,2.12%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 13:40
