Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.85,-89.19,-1.92%,4651.04,5598.75,3202.82
GOLD!,4564.60,-120.70,-2.58%,4685.30,5626.80,3207.40
SILVER,78.48,-4.99,-5.98%,83.48,121.65,32.13
SILVER!,78.93,-6.40,-7.50%,85.33,121.78,32.23
GOLD:SILVER,58.12,2.43,4.37%,55.68,101.70,43.57
DXY,99.16,0.29,0.29%,98.87,100.91,95.55
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
US10Y,4.54,0.06,1.32%,4.48,4.63,3.93
BRENT,109.23,2.63,2.46%,106.61,120.28,58.68
GOLDINR,159049,-2929,-1.81%,161978,180779,92800
SILVERINR,274880,-16222,-5.57%,291102,420048,94899
GOLD ETF,129.58,-2.20,-1.67%,131.78,148.14,77.38
SILVER ETF,252.76,-18.17,-6.71%,270.93,360.00,91.75
,,,,,Update Time,15-May 14:20
