Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.08,-19.99,-0.45%,4408.07,5598.75,3311.62
GOLD!,4445.00,-22.50,-0.50%,4467.50,5626.80,3353.40
SILVER,64.89,-0.44,-0.67%,65.33,121.65,36.97
SILVER!,65.06,-0.64,-0.97%,65.70,121.78,36.96
GOLD:SILVER,67.57,0.11,0.16%,67.47,89.83,43.57
DXY,99.88,-0.11,-0.11%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.38%,4.69,4.75,3.93
BRENT,87.23,-1.12,-1.27%,88.35,120.28,58.68
GOLDINR,154288,-594,-0.38%,154882,180779,98516
SILVERINR,236000,-1835,-0.77%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 16:10
