Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4928.40,269.54,5.79%,4658.86,5598.75,2832.77
GOLD!,4962.10,309.50,6.65%,4652.60,5626.80,2844.10
SILVER,83.67,4.64,5.87%,79.03,121.65,28.34
SILVER!,83.66,6.65,8.63%,77.01,121.78,27.55
GOLD:SILVER,58.76,0.18,0.31%,58.58,107.00,43.57
DXY,97.40,-0.20,-0.21%,97.60,108.52,95.55
USD/INR,90.40,-0.85,-0.93%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,67.17,0.72,1.09%,66.45,79.33,58.37
GOLDINR,153781,9790,6.80%,143991,180779,83887
SILVERINR,266044,29783,12.61%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 23:30
