Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.62,43.81,0.97%,4518.81,5598.75,3351.41
GOLD!,4622.60,51.20,1.12%,4571.40,5626.80,3396.10
SILVER,69.28,1.22,1.80%,68.06,121.65,38.09
SILVER!,69.42,1.32,1.94%,68.11,121.78,38.17
GOLD:SILVER,65.80,-0.54,-0.82%,66.34,89.19,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.74,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
BRENT,93.49,0.31,0.33%,93.18,120.28,58.68
GOLDINR,160820,1395,0.88%,159425,180779,100195
SILVERINR,246000,2757,1.13%,243243,420048,114912
GOLD ETF,130.97,2.09,1.62%,128.88,148.14,83.00
SILVER ETF,231.97,6.54,2.90%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 13:30
