Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4095.69,40.74,1.00%,4054.95,5598.75,3311.62
GOLD!,4150.60,60.10,1.47%,4090.50,5626.80,3353.40
SILVER,59.93,1.76,3.02%,58.17,121.65,36.97
SILVER!,60.08,2.22,3.84%,57.86,121.78,36.96
GOLD:SILVER,68.34,-1.32,-1.90%,69.66,89.83,43.57
DXY,99.91,-0.08,-0.08%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
US10Y,4.63,-0.05,-1.01%,4.68,4.75,3.93
BRENT,79.15,-4.40,-5.27%,83.55,120.28,58.68
GOLDINR,144377,1462,1.02%,142915,180779,98516
SILVERINR,221600,4854,2.24%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 23:10
