Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.26,25.98,0.52%,4967.27,5598.75,2832.77
GOLD!,5011.90,32.10,0.64%,4979.80,5626.80,2844.10
SILVER,79.06,1.12,1.44%,77.94,121.65,28.34
SILVER!,78.71,1.81,2.36%,76.89,121.78,27.55
GOLD:SILVER,62.93,-0.71,-1.12%,63.64,107.00,43.57
DXY,97.38,-0.30,-0.31%,97.68,108.52,95.55
USD/INR,90.70,0.15,0.17%,90.56,92.19,83.76
US10Y,4.23,0.02,0.52%,4.21,4.66,3.86
BRENT,68.14,0.21,0.32%,67.93,79.33,58.37
GOLDINR,156500,1049,0.67%,155451,180779,84033
SILVERINR,252400,2508,1.00%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 16:20
