Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5154.37,-21.24,-0.41%,5175.61,5598.75,2956.66
GOLD!,5159.60,-19.50,-0.38%,5179.10,5626.80,2970.40
SILVER,85.25,-0.49,-0.57%,85.74,121.65,28.34
SILVER!,85.50,-0.04,-0.05%,85.53,121.78,27.55
GOLD:SILVER,60.40,0.05,0.07%,60.35,107.00,43.57
DXY,99.42,0.17,0.17%,99.25,104.68,95.55
USD/INR,92.32,0.13,0.14%,92.19,92.36,83.76
US10Y,4.24,0.01,0.26%,4.23,4.63,3.86
BRENT,98.56,5.62,6.05%,92.93,119.44,58.37
GOLDINR,161462,-327,-0.20%,161789,180779,86710
SILVERINR,268900,409,0.15%,268491,420048,86223
GOLD ETF,132.04,-0.67,-0.50%,132.71,148.14,65.85
SILVER ETF,249.50,-2.19,-0.87%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 11:40
