Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4858.04,79.62,1.67%,4778.42,5598.75,2832.77
GOLD!,4871.70,-17.80,-0.36%,4889.50,5626.80,2844.10
SILVER,74.18,3.25,4.58%,70.93,121.65,28.34
SILVER!,73.50,-3.22,-4.20%,76.71,121.78,27.55
GOLD:SILVER,65.46,-1.76,-2.62%,67.22,107.00,43.57
DXY,97.84,-0.11,-0.11%,97.95,108.52,95.55
USD/INR,90.68,0.38,0.42%,90.30,92.19,83.76
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
BRENT,68.57,1.22,1.81%,67.35,79.33,58.37
GOLDINR,152300,229,0.15%,152071,180779,84033
SILVERINR,239416,-4399,-1.80%,243815,420048,86223
GOLD ETF,124.75,-0.47,-0.38%,125.22,148.14,65.85
SILVER ETF,225.02,-11.40,-4.82%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 14:56
