Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.93,0.55,0.01%,4788.38,5598.75,3120.99
GOLD!,4809.90,1.60,0.03%,4808.30,5626.80,3123.30
SILVER,79.31,0.91,1.16%,78.40,121.65,31.66
SILVER!,79.45,0.74,0.94%,78.71,121.78,31.78
GOLD:SILVER,60.34,-0.70,-1.15%,61.04,107.00,43.57
DXY,98.12,-0.06,-0.06%,98.18,101.98,95.55
USD/INR,92.82,-0.18,-0.20%,93.00,95.22,83.76
US10Y,4.29,-0.02,-0.46%,4.32,4.63,3.93
BRENT,96.19,-1.77,-1.81%,97.97,119.44,58.68
GOLDINR,153100,-52,-0.03%,153152,180779,90890
SILVERINR,251620,2992,1.20%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 16:30
