Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.06,12.40,0.28%,4472.66,5598.75,3578.02
GOLD!,4534.00,-5.90,-0.13%,4539.90,5626.80,3621.70
SILVER,67.03,0.08,0.12%,66.95,121.65,40.54
SILVER!,67.58,-0.12,-0.18%,67.70,121.78,41.08
GOLD:SILVER,66.92,0.15,0.23%,66.77,89.19,43.57
DXY,99.06,0.06,0.06%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
BRENT,95.03,-0.76,-0.79%,95.78,120.28,58.68
GOLDINR,155516,-259,-0.17%,155775,180779,107101
SILVERINR,241714,-635,-0.26%,242349,420048,123557
GOLD ETF,127.56,1.33,1.05%,126.23,148.14,88.65
SILVER ETF,223.38,3.50,1.59%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 13:30
