Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.80,-6.61,-0.14%,4766.41,5598.75,3120.99
GOLD!,4786.10,-31.90,-0.66%,4818.00,5626.80,3123.30
SILVER,75.81,0.50,0.67%,75.31,121.65,31.66
SILVER!,75.96,-0.48,-0.63%,76.44,121.78,31.66
GOLD:SILVER,62.79,-0.43,-0.67%,63.22,107.00,43.57
DXY,98.92,0.13,0.13%,98.80,101.98,95.55
USD/INR,92.64,0.20,0.22%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.66,0.22,0.22%,96.44,119.44,58.68
GOLDINR,152647,-787,-0.51%,153434,180779,90890
SILVERINR,242385,-1383,-0.57%,243768,420048,93273
GOLD ETF,123.70,0.49,0.40%,123.21,148.14,76.36
SILVER ETF,228.18,4.35,1.94%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 11:40
