Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.81,-45.93,-0.99%,4621.74,5598.75,3120.99
GOLD!,4588.70,-40.90,-0.88%,4629.60,5626.80,3123.30
SILVER,73.69,-0.06,-0.08%,73.75,121.65,31.66
SILVER!,74.20,0.17,0.23%,74.03,121.78,31.78
GOLD:SILVER,62.05,-0.59,-0.95%,62.64,104.38,43.57
DXY,97.97,-0.12,-0.13%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
BRENT,111.08,-0.04,-0.03%,111.11,120.27,58.68
GOLDINR,150155,-956,-0.63%,151111,180779,90890
SILVERINR,244900,444,0.18%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 17:40
