Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.64,-25.20,-0.50%,5058.84,5598.75,2832.77
GOLD!,5048.00,-31.40,-0.62%,5079.40,5626.80,2844.10
SILVER,81.67,-1.60,-1.92%,83.27,121.65,28.34
SILVER!,81.25,-0.98,-1.19%,82.23,121.78,27.55
GOLD:SILVER,61.53,0.93,1.54%,60.59,107.00,43.57
DXY,96.91,0.04,0.04%,96.87,108.52,95.55
USD/INR,90.56,-0.16,-0.17%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,69.04,-0.05,-0.08%,69.09,79.33,58.37
GOLDINR,157100,-966,-0.61%,158066,180779,84033
SILVERINR,257997,-4623,-1.76%,262620,420048,86223
GOLD ETF,127.85,-0.13,-0.10%,127.98,148.14,65.85
SILVER ETF,241.51,-2.19,-0.90%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 13:23
