Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.27,47.67,0.96%,4964.60,5598.75,2832.77
GOLD!,5042.60,62.80,1.26%,4979.80,5626.80,2844.10
SILVER,81.81,3.87,4.97%,77.94,121.65,28.34
SILVER!,81.65,4.76,6.18%,76.89,121.78,27.55
GOLD:SILVER,61.10,-2.54,-3.99%,63.64,107.00,43.57
DXY,97.58,-0.10,-0.11%,97.68,108.52,95.55
USD/INR,90.53,-0.02,-0.02%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.35,-0.58,-0.85%,67.93,79.33,58.37
GOLDINR,157139,1688,1.09%,155451,180779,84033
SILVERINR,261905,12013,4.81%,249892,420048,86223
GOLD ETF,128.07,3.03,2.42%,125.04,148.14,65.85
SILVER ETF,244.74,20.28,9.04%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 10:20
