Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.68,1.89,0.04%,4389.80,5598.75,3311.62
GOLD!,4445.90,26.20,0.59%,4419.70,5626.80,3353.40
SILVER,65.05,-0.65,-0.99%,65.70,121.65,36.97
SILVER!,65.03,-0.24,-0.37%,65.27,121.78,36.96
GOLD:SILVER,67.50,0.69,1.04%,66.81,89.83,43.57
DXY,99.81,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
BRENT,87.88,0.05,0.05%,87.83,120.28,58.68
GOLDINR,154389,1290,0.84%,153099,180779,98516
SILVERINR,236770,-97,-0.04%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 20:10
