Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.73,87.66,2.00%,4376.06,5598.75,2956.66
GOLD!,4458.90,82.60,1.89%,4376.30,5626.80,2970.40
SILVER,68.89,0.95,1.40%,67.94,121.65,28.34
SILVER!,68.95,1.02,1.50%,67.93,121.78,27.55
GOLD:SILVER,64.85,0.55,0.85%,64.31,107.00,43.57
DXY,99.94,0.07,0.07%,99.86,104.39,95.55
USD/INR,94.78,0.54,0.57%,94.25,94.96,83.76
US10Y,4.44,0.03,0.63%,4.41,4.63,3.86
BRENT,110.29,3.18,2.97%,107.11,119.44,58.37
GOLDINR,142775,3282,2.35%,139493,180779,86710
SILVERINR,224800,4926,2.24%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 20:05
