Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.16,2.55,0.05%,5175.61,5598.75,2956.66
GOLD!,5185.80,6.70,0.13%,5179.10,5626.80,2970.40
SILVER,86.84,1.10,1.28%,85.74,121.65,28.34
SILVER!,86.99,1.45,1.70%,85.53,121.78,27.55
GOLD:SILVER,59.55,-0.80,-1.32%,60.35,107.00,43.57
DXY,99.41,0.16,0.16%,99.25,104.68,95.55
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
US10Y,4.23,0.00,0.09%,4.23,4.63,3.86
BRENT,98.01,5.08,5.47%,92.93,119.44,58.37
GOLDINR,161922,133,0.08%,161789,180779,86710
SILVERINR,272990,4499,1.68%,268491,420048,86223
GOLD ETF,132.40,-0.31,-0.23%,132.71,148.14,65.85
SILVER ETF,253.02,1.33,0.53%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 14:40
