Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.39,58.79,1.18%,4964.60,5598.75,2832.77
GOLD!,5036.00,56.20,1.13%,4979.80,5626.80,2844.10
SILVER,81.13,3.19,4.09%,77.94,121.65,28.34
SILVER!,80.81,3.92,5.09%,76.89,121.78,27.55
GOLD:SILVER,61.81,-1.83,-2.88%,63.64,107.00,43.57
DXY,97.60,-0.08,-0.09%,97.68,108.52,95.55
USD/INR,90.54,-0.02,-0.02%,90.56,92.19,83.76
US10Y,4.22,0.01,0.33%,4.21,4.66,3.86
BRENT,67.38,-0.55,-0.81%,67.93,79.33,58.37
GOLDINR,155546,95,0.06%,155451,180779,84033
SILVERINR,259887,9995,4.00%,249892,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,09-Feb 09:00
